shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
0,0,0.024696859945996952,1.0060385400212588,1.0063416313058393,1.0063416313058395,0.02454369260617026,0.0,0.04908738521234052,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.0026747122777542784,4.778141084252596e-06,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,1,0.0740310829391915,1.003614905059779,1.0063416313058395,1.0063416313058395,0.07363107781851078,0.04908738521234052,0.09817477042468103,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.008017693217108613,1.4322912292370118e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,2,0.1231869585692285,0.9987734738857262,1.0063416313058395,1.0063416313058395,0.1227184630308513,0.09817477042468103,0.14726215563702155,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.013341358831236058,2.3833178350236567e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,3,0.172046066026169,0.9915259099308587,1.0063416313058393,1.0063416313058395,0.1718058482431918,0.14726215563702155,0.19634954084936207,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.018632883943374097,3.328602819391753e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,4,0.22049069944059688,0.9818896732115552,1.0063416313058395,1.0063416313058395,0.22089323345553233,0.19634954084936207,0.2454369260617026,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.023879520806044403,4.2658689080167144e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,5,0.26840415144736796,0.9698879782661071,1.0063416313058395,1.0063416313058395,0.2699806186678728,0.2454369260617026,0.2945243112740431,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.029068629811494138,5.192858144796309e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,6,0.31567099434387536,0.9555497382288624,1.0063416313058395,1.0063416313058395,0.3190680038802134,0.2945243112740431,0.3436116964863836,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.03418770994161647,6.10733733146439e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,7,0.3621773581654947,0.9389094951759522,1.0063416313058395,1.0063416313058395,0.36815538909255385,0.3436116964863836,0.39269908169872414,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.03922442888400017,7.007103407561483e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,8,0.4078112050083035,0.9200073369104041,1.0063416313058395,1.0063416313058395,0.4172427743048944,0.39269908169872414,0.44178646691106466,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.04416665274154771,7.889988757799918e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,9,0.45246259893820434,0.8988888003871135,1.0063416313058395,1.0063416313058395,0.4663301595172349,0.44178646691106466,0.4908738521234052,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.049002475264099156,8.753866434039448e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
