radius_pc,density,density_source
0.360887717089652,0.08938702329134422,karl_inner_continuation
0.7828869497482785,0.07540939934083889,karl_inner_continuation
1.2547880058699195,0.068114252576772,karl_inner_continuation
1.736967914970853,0.0635392352473104,karl_inner_continuation
2.2227299424239075,0.060285804893782394,karl_inner_continuation
2.710144884830105,0.0577948146199327,karl_inner_continuation
3.198456130297818,0.0557940928289065,karl_inner_continuation
3.6873072447189488,0.05413256436556971,karl_inner_continuation
4.176508515499086,0.0527183536144036,karl_inner_continuation
4.665949741053942,0.051491723367602,karl_inner_continuation
5.155562548516291,0.0504117998210529,karl_inner_continuation
5.645302276642922,0.0494494690158504,karl_inner_continuation
6.13513852082557,0.048583308691249,karl_inner_continuation
6.625049866665058,0.047797128050710805,karl_inner_continuation
7.115020796785019,0.04707841190557481,karl_inner_continuation
7.605039792201451,0.04641729930354771,karl_inner_continuation
8.095098122702401,0.045805891445962595,karl_inner_continuation
8.58518905121845,0.045237769790729895,karl_inner_continuation
9.075307295831339,0.0447076524796394,karl_inner_continuation
9.565448657087806,0.04421114425433031,karl_inner_continuation
10.055609754256482,0.043744551055260095,karl_inner_continuation
10.545787835104967,0.04330474031237741,karl_inner_continuation
11.035980636351342,0.04288903411587,karl_inner_continuation
11.526186279712388,0.04249512644479189,karl_inner_continuation
12.01640319338773,0.04212101826514981,karl_inner_continuation
12.506630052004072,0.0417649660832689,karl_inner_continuation
12.99686573014721,0.041425440757536694,karl_inner_continuation
13.487109266026009,0.04110109422082579,karl_inner_continuation
13.977359832781165,0.0407907323674091,karl_inner_continuation
14.467616715626306,0.040493292790249207,karl_inner_continuation
14.95787929348356,0.04020782636894911,karl_inner_continuation
15.448147024115396,0.0399334819401496,karl_inner_continuation
15.691,0.0398011963550118,karl_inner_continuation
15.691,0.0398011963550118,resolved_abel
15.956217319392012,0.037766748855001205,resolved_abel
16.225917477768494,0.0358476798721936,resolved_abel
16.50017624637022,0.03403727588377439,resolved_abel
16.779070677162277,0.032329248865606806,resolved_abel
17.062679124481495,0.030717705562085803,resolved_abel
17.35108126704991,0.02919712110557793,resolved_abel
17.64435813036007,0.027762313688458398,resolved_abel
17.94259210943895,0.026408421318482096,resolved_abel
18.245866991996447,0.025130880202295796,resolved_abel
18.55426798196524,0.023925404717280503,resolved_abel
18.86788172343856,0.0227879688486919,resolved_abel
19.18679632501244,0.0217147889134965,resolved_abel
19.511101384539568,0.0207023075402944,resolved_abel
19.840888014301427,0.0197471788010955,resolved_abel
20.176248866605928,0.018846254380595104,resolved_abel
20.51727815981779,0.017996573433623105,resolved_abel
20.86407170482876,0.017195336972447,resolved_abel
21.216726931975355,0.0164399240481841,resolved_abel
21.575342918411568,0.015727854077853095,resolved_abel
21.94002041594421,0.015056790857395298,resolved_abel
22.310861879338667,0.014424530835279,resolved_abel
22.687971495103344,0.0138289947508178,resolved_abel
23.071455210760323,0.0132682198158073,resolved_abel
23.461420764610974,0.012740352437941001,resolved_abel
23.85797771600465,0.0122436414286756,resolved_abel
24.26123747611891,0.0117764316880803,resolved_abel
24.671313339260152,0.0113371582444293,resolved_abel
25.088320514693127,0.0109243406988869,resolved_abel
25.51237615900862,0.010536578344574632,resolved_abel
25.943599409038118,0.0101725449619608,resolved_abel
26.38211141532486,0.0098309843590447,resolved_abel
26.828035376160607,0.0095107064651419,resolved_abel
27.28149657219777,0.0092105831508895,resolved_abel
27.742622401646543,0.0089295445868269,resolved_abel
28.211542416066862,0.008666575801858999,resolved_abel
28.68838835676556,0.0084207134543279,resolved_abel
29.173294191808456,0.00819104282454523,resolved_abel
29.6663961536583,0.0079766949633734,resolved_abel
30.167832777448673,0.007776844058443299,resolved_abel
30.67774493990493,0.007590704945315999,resolved_abel
31.196275898923055,0.007417530779740403,resolved_abel
31.723571333817297,0.0072566108698989985,resolved_abel
32.2597793862484,0.007107268620215402,resolved_abel
32.80505070184322,0.006968859627139798,resolved_abel
33.359538472518246,0.0068407698706215,resolved_abel
33.92339847951816,0.0067224140449344,resolved_abel
34.4967891371821,0.006613233949309001,resolved_abel
35.07987153744943,0.006512697137196001,resolved_abel
35.67280949511804,0.006420295260254199,resolved_abel
36.27576959386746,0.006335543048524599,resolved_abel
36.888921233059826,0.006257976932243999,resolved_abel
37.51243667533216,0.006187153949736699,resolved_abel
38.14649109499272,0.0061226506567818,resolved_abel
