v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
21.0,100.0,450000.0,0.3,,,todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.984990743692771,5341.831872303275,1273882.5888161676,1.1989896445658663,inf,-1000000.0,orbit_fail_full,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.688 is below 0.8 | Lfrac coverage gap 0.312 exceeds 0.1 | third_integral minimum coverage 0.769 is below 0.8 | third_integral coverage gap 0.231 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.924066924066924,1.0,0.924066924066924,0.9054054054054054,0.6878306878306878,0.7690476190476191,0.07588357588357597,0.3121693121693122,0.2309523809523809,15.0,0.0,3590.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.984990743692771,5341.831872303275,0.0,1.1989896445658663,871.2202471253303,-871.2202471253303,pass_halo_only,1.0,871.2202471253303,0.27444499694775004,0.21304803876663927,0.30129542586071595,1.0,1.0,20.0,none,0.0,460.91582386243243,410.3044232628976,32.0,32.0,700.0,23.85151518248072,0.08846307648053633,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,3.809067131092678e+31,1.5186820623575337e+48,3.987018369828208e+16,5.435340018816563e-11,2167080.0501284087,4.614504203205349e-07,18398113025.82925,3.9870183698282184e+16,0.0
15.984990743692771,5341.831872303275,2500000.0,1.1989896445658663,inf,-1000000.0,orbit_fail_bh_up,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.644 is below 0.8 | Lfrac coverage gap 0.356 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9135135135135135,1.0,0.9135135135135135,0.8976833976833977,0.6444444444444445,0.75,0.042025542025542095,0.3555555555555555,0.25,17.0,0.0,3549.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.984990743692771,5341.831872303275,636941.2944080838,1.1989896445658663,inf,-1000000.0,orbit_fail_bh_down,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.717 is below 0.8 | Lfrac coverage gap 0.283 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9312741312741313,1.0,0.9312741312741313,0.9034749034749034,0.7174603174603175,0.7857142857142857,0.09652509652509655,0.28253968253968254,0.2142857142857143,13.0,0.0,3618.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,5341.831872303275,1273882.5888161676,1.1989896445658663,inf,-1000000.0,orbit_fail_halo_up,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.723 is below 0.8 | Lfrac coverage gap 0.277 exceeds 0.1 | third_integral minimum coverage 0.798 is below 0.8 | third_integral coverage gap 0.202 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9325611325611326,1.0,0.9325611325611326,0.9073359073359073,0.7227513227513227,0.7976190476190477,0.0926640926640927,0.2772486772486773,0.20238095238095233,12.0,0.0,3623.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.992495371846386,5341.831872303275,1273882.5888161676,1.1989896445658663,inf,-1000000.0,orbit_fail_halo_down,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.618 is below 0.8 | Lfrac coverage gap 0.382 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9070785070785071,1.0,0.9070785070785071,0.88996138996139,0.617989417989418,0.75,0.03519453519453519,0.382010582010582,0.25,20.0,0.0,3524.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.984990743692771,5341.831872303275,1273882.5888161676,1.6,inf,-1000000.0,orbit_fail_ml_up,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.684 is below 0.8 | Lfrac coverage gap 0.316 exceeds 0.1 | third_integral minimum coverage 0.767 is below 0.8 | third_integral coverage gap 0.233 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.923037323037323,1.0,0.923037323037323,0.9064449064449065,0.6835978835978836,0.7666666666666667,0.07484407484407485,0.31640211640211635,0.23333333333333328,13.0,0.0,3586.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.984990743692771,5341.831872303275,1273882.5888161676,0.5994948222829332,inf,-1000000.0,orbit_fail_ml_down,1.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.689 is below 0.8 | Lfrac coverage gap 0.311 exceeds 0.1 | third_integral minimum coverage 0.771 is below 0.8 | third_integral coverage gap 0.229 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9243243243243243,1.0,0.9243243243243243,0.9034749034749034,0.6888888888888889,0.7714285714285715,0.07989307989307992,0.3111111111111111,0.22857142857142854,15.0,0.0,3591.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.709968642709263,7527.183395112239,2209697.959223859,0.4168587155466138,inf,-1000000.0,orbit_fail_full,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.587 is below 0.8 | Lfrac coverage gap 0.413 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 21 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8996138996138996,1.0,0.8996138996138996,0.8861003861003861,0.5873015873015873,0.75,0.024502524502524548,0.4126984126984127,0.25,21.0,0.0,3495.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
