vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
183.9114355853,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,
133.20825619743977,53460.24642895262,1528659.106579401,14.32856783028868,894.4419520652001,-893.9419520652001,pass_full,1.0,0.0,894.4419520652001,304.0051163065608,985.6434869571683,34.546838610881224,859.8951134543191,20.0,543.0,2086.0,127.03543227466915,0.05137808386666548,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.20825619743977,53460.24642895262,0.0,14.32856783028868,2280.520871279151,-2280.020871279151,pass_halo_only,1.0,0.0,2280.520871279151,291.0398089302431,2367.832813958224,402.7354333970856,1877.7854378820643,20.0,543.0,2290.0,9.903628768562157,0.22054573122894158,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.20825619743977,53460.24642895262,3000000.0,14.32856783028868,1065.5043742642117,-1065.0043742642117,pass_bh_up,1.0,0.0,1065.5043742642117,331.93302003600064,1165.084280275012,38.68415727331106,1026.8202169909005,20.0,543.0,2719.0,101.84999317176484,0.06947829674247251,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.20825619743977,53460.24642895262,764329.5532897005,14.32856783028868,952.7053631377032,-952.2053631377032,pass_bh_down,1.0,0.0,952.7053631377032,347.1881882213163,1056.8618196040982,21.533332297447263,931.172030840256,20.0,543.0,2090.0,131.96602453047237,0.059764448818524746,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,53460.24642895262,1528659.106579401,14.32856783028868,3636.0710771809363,-3635.5710771809363,pass_halo_up,1.0,0.0,3636.0710771809363,254.42734028400713,3712.3992792661384,22.8716825158532,3613.1993946650828,20.0,543.0,2485.0,55.512786084916534,0.050183835066104965,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
66.60412809871988,53460.24642895262,1528659.106579401,14.32856783028868,856.4456923627358,-855.9456923627358,pass_halo_down,1.0,0.0,856.4456923627358,363.2608616340806,965.42395085296,27.980708833767714,828.4649835289681,20.0,543.0,2229.0,282.93726643546114,0.024657948842227995,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.20825619743977,53460.24642895262,1528659.106579401,20.0,882.4357601856659,-881.9357601856659,pass_ml_up,1.0,0.0,882.4357601856659,319.13579611237293,978.1764990193778,21.159764865781675,861.275995319884,20.0,543.0,5353.0,190.4648517115673,0.05946673503360559,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.20825619743977,53460.24642895262,1528659.106579401,7.16428391514434,1048.148318905003,-1047.648318905003,pass_ml_down,1.0,0.0,1048.148318905003,171.63026926810556,1099.6373996854347,34.523695222072504,1013.6246236829298,20.0,543.0,3054.0,32.09635206554888,0.09733570921199154,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,75294.0915263239,2651637.551068631,3.267001834159252,700.0067603416106,-699.5067603416106,pass_full,2.0,0.0,700.0067603416106,247.7435624702532,774.3298290826866,16.974418504757065,683.0323418368538,20.0,543.0,2804.0,173.8011558426015,0.03098627918071521,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,75294.0915263239,0.0,3.267001834159252,2302.3771206828924,-2301.8771206828924,pass_halo_only,2.0,0.0,2302.3771206828924,178.56851288417596,2355.947674548145,98.02605008425557,2204.351070598637,20.0,543.0,3730.0,13.631791410654694,0.25049430893419894,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,75294.0915263239,3000000.0,3.267001834159252,960.6746615687234,-960.1746615687234,pass_bh_up,2.0,0.0,960.6746615687234,399.47391869357716,1080.5168371767966,34.295653738167886,926.3790078305557,20.0,543.0,2088.0,335.2662887927226,0.02663800411284777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
