rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.0,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,
3.196998153410224,5387.952348815124,509553.035526467,1.4844152572989708,1212.5170995921367,-1212.0170995921367,pass_full,1.0,0.0,1212.5170995921367,411.7777605115462,1336.0504277456005,42.22704226491613,1170.29005732722,20.0,543.0,6039.0,700.9800888353561,0.01694322803228026,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,0.0,1.4844152572989708,1191.119296723777,-1190.619296723777,pass_halo_only,1.0,0.0,1191.119296723777,275.65685162986006,1273.8163522127352,41.84917339404672,1149.270123329731,20.0,543.0,5965.0,79.1328905632096,0.0919651906550036,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,1000000.0,1.4844152572989708,1173.8383784995617,-1173.3383784995617,pass_bh_up,1.0,0.0,1173.8383784995617,253.3491217083438,1249.8431150120648,40.49762203900669,1133.340756460556,20.0,543.0,6563.0,114.21423015425833,0.0693328847070979,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,254776.5177632335,1.4844152572989708,1190.1273802034725,-1189.6273802034725,pass_bh_down,1.0,0.0,1190.1273802034725,344.15250546803156,1293.373131843882,40.040121933302125,1150.0872582701697,20.0,543.0,6468.0,301.23756783789963,0.025754954859765908,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5387.952348815124,509553.035526467,1.4844152572989708,1227.6361005434017,-1227.1361005434017,pass_halo_up,1.0,0.0,1227.6361005434017,432.0835901541166,1357.2611775896366,39.19142694067467,1188.4446736027273,20.0,543.0,5707.0,1048.4841164899035,0.019661020682619833,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.598499076705112,5387.952348815124,509553.035526467,1.4844152572989708,1003.5260152959727,-1003.0260152959727,pass_halo_down,1.0,0.0,1003.5260152959727,67.83788261127393,1023.8773800793549,15.972197402461532,987.5538178935113,20.0,543.0,6456.0,37.37217884810585,0.07284190042813002,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,509553.035526467,2.0,1206.8210744745697,-1206.3210744745697,pass_ml_up,1.0,0.0,1206.8210744745697,382.85886666446874,1321.6787344739103,41.45099170945814,1165.3700827651114,20.0,543.0,6056.0,561.6618179676709,0.014370152730719076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,509553.035526467,0.7422076286494854,1014.4255563933004,-1013.9255563933004,pass_ml_down,1.0,0.0,1014.4255563933004,584.1912001051312,1189.6829164248397,58.609383306061545,955.8161730872389,20.0,543.0,6149.0,25.7379829371458,0.1018731484621858,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,883879.1836895436,0.478818348559932,1174.4584034179074,-1173.9584034179074,pass_full,2.0,0.0,1174.4584034179074,308.74730177496286,1267.0825939503964,38.307550941044845,1136.1508524768635,20.0,543.0,6479.0,262.093431792596,0.022884539098112135,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
