rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.0,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,
3.196998153410224,5387.952348815124,509553.035526467,1.4844152572989708,1212.517099592137,-1212.017099592137,pass_full,1.0,0.0,1212.517099592137,411.7777605115462,1336.0504277456005,42.22704226491613,1170.29005732722,20.0,543.0,6039.0,700.9800888353561,0.0169432280322802,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,0.0,1.4844152572989708,1191.119296723777,-1190.619296723777,pass_halo_only,1.0,0.0,1191.119296723777,275.65685162986006,1273.8163522127352,41.84917339404672,1149.270123329731,20.0,543.0,5965.0,79.1328905632096,0.0919651906550036,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,1000000.0,1.4844152572989708,1173.8383784995617,-1173.3383784995617,pass_bh_up,1.0,0.0,1173.8383784995617,253.3491217083438,1249.8431150120648,40.49762203900669,1133.340756460556,20.0,543.0,6563.0,114.21423015425832,0.0693328847070979,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,254776.5177632335,1.4844152572989708,1190.1273802034725,-1189.6273802034725,pass_bh_down,1.0,0.0,1190.1273802034725,344.1525054680316,1293.373131843882,40.040121933302125,1150.0872582701695,20.0,543.0,6468.0,301.23756783789963,0.0257549548597659,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5387.952348815124,509553.035526467,1.4844152572989708,1227.6361005434017,-1227.1361005434017,pass_halo_up,1.0,0.0,1227.6361005434017,432.0835901541166,1357.2611775896366,39.19142694067467,1188.444673602727,20.0,543.0,5707.0,1048.4841164899035,0.0196610206826198,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.598499076705112,5387.952348815124,509553.035526467,1.4844152572989708,1003.5260152959728,-1003.0260152959728,pass_halo_down,1.0,0.0,1003.5260152959728,67.83788261127393,1023.8773800793548,15.972197402461532,987.5538178935112,20.0,543.0,6456.0,37.37217884810585,0.07284190042813,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,509553.035526467,2.0,1206.8210744745695,-1206.3210744745695,pass_ml_up,1.0,0.0,1206.8210744745695,382.8588666644688,1321.6787344739105,41.45099170945814,1165.3700827651114,20.0,543.0,6056.0,561.6618179676709,0.014370152730719,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.196998153410224,5387.952348815124,509553.035526467,0.7422076286494854,1014.4255563933004,-1013.9255563933004,pass_ml_down,1.0,0.0,1014.4255563933004,584.1912001051312,1189.6829164248395,58.609383306061545,955.8161730872388,20.0,543.0,6149.0,25.7379829371458,0.1018731484621858,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,883879.1836895436,0.478818348559932,1174.4584034179074,-1173.9584034179074,pass_full,2.0,0.0,1174.4584034179074,308.74730177496286,1267.0825939503964,38.307550941044845,1136.1508524768635,20.0,543.0,6479.0,262.093431792596,0.0228845390981121,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,0.0,0.478818348559932,1159.9200382555937,-1159.4200382555937,pass_halo_only,2.0,0.0,1159.9200382555937,255.35575742016889,1236.526765481644,39.289570885950575,1120.6304673696438,20.0,543.0,7292.0,161.6132411098399,0.0487126100783551,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
