v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
100.0,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.56660495795181,534183.1872303275,2547765.177632335,14.32856783028868,9151.854106234601,-9151.354106234601,pass_full,1.0,0.0,9151.854106234601,1598.8199063818358,9631.500078149153,6561.0652860124455,2590.788820222151,20.0,543.0,8506.0,861.0085972843298,0.019409235458700654,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
106.56660495795181,534183.1872303275,0.0,14.32856783028868,14592.45620131119,-14591.95620131119,pass_halo_only,1.0,0.0,14592.45620131119,1501.9000796401078,15043.026225203223,8987.468202127919,5604.987999183268,20.0,543.0,8504.0,3194.069758013949,0.007684493248733447,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
106.56660495795181,534183.1872303275,5000000.0,14.32856783028868,8581.317404870906,-8580.817404870906,pass_bh_up,1.0,0.0,8581.317404870906,1494.9155611451959,9029.792073214465,5875.778692518919,2705.5387123519863,20.0,543.0,8502.0,980.6537574170641,0.019693112550883893,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
106.56660495795181,534183.1872303275,1273882.5888161676,14.32856783028868,9484.405860908446,-9483.905860908446,pass_bh_down,1.0,0.0,9484.405860908446,1586.363244404227,9960.314834229714,6937.175096927042,2547.2307639814,20.0,543.0,8506.0,614.8266265713432,0.029524291020471948,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
200.0,534183.1872303275,2547765.177632335,14.32856783028868,9151.606560111595,-9151.106560111595,pass_halo_up,1.0,0.0,9151.606560111595,1591.729463625661,9629.125399199293,6545.600170545978,2606.006389565617,20.0,543.0,8502.0,935.1630181605245,0.019642194981189205,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
53.283302478975905,534183.1872303275,2547765.177632335,14.32856783028868,9186.616009922614,-9186.116009922614,pass_halo_down,1.0,0.0,9186.616009922614,1608.0412274296662,9669.028378151514,6590.36705469913,2596.2489552234965,20.0,543.0,8502.0,941.0315018222965,0.019319482008162258,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
106.56660495795181,534183.1872303275,2547765.177632335,20.0,9044.270834991525,-9043.770834991525,pass_ml_up,1.0,0.0,9044.270834991525,1637.925108782462,9535.648367626263,6395.474234263793,2648.7966007277287,20.0,543.0,8502.0,1066.3774248627283,0.013335373557791182,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
106.56660495795181,534183.1872303275,2547765.177632335,7.16428391514434,10787.77415957117,-10787.27415957117,pass_ml_down,1.0,0.0,10787.77415957117,1798.1339998322144,11327.214359520834,7842.56131449707,2945.2128450741093,20.0,543.0,8504.0,4732.007313635276,0.004205909674743094,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,3.267001834159252,10740.02158269241,-10739.52158269241,pass_full,2.0,0.0,10740.02158269241,1768.743178075132,11270.64453611495,7463.033043216331,3276.98853947609,20.0,543.0,8504.0,579.031947797823,0.03241271106256972,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
51.39979095139508,752718.339511224,0.0,3.267001834159252,30381.952344706147,-30381.452344706147,pass_halo_only,2.0,0.0,30381.952344706147,1520.756648657432,30838.179339303377,17524.350372563524,12857.601972142642,20.0,543.0,8510.0,3684.8714374323504,0.006424361984563533,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
51.39979095139508,752718.339511224,5000000.0,3.267001834159252,11021.084311546212,-11020.584311546212,pass_bh_up,2.0,0.0,11021.084311546212,1834.6055421203191,11571.465974182307,7665.547045964281,3355.537265581943,20.0,543.0,8502.0,1224.5006147796196,0.015041785691493436,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
51.39979095139508,752718.339511224,2209697.959223859,3.267001834159252,10365.433211224306,-10364.933211224306,pass_bh_down,2.0,0.0,10365.433211224306,1646.499425249474,10859.38303879915,7662.68652138913,2702.746689835183,20.0,543.0,8504.0,600.1626448868241,0.03149589105742205,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
102.79958190279017,752718.339511224,4419395.918447718,3.267001834159252,10906.284673222863,-10905.784673222863,pass_halo_up,2.0,0.0,10906.284673222863,1803.878943802024,11447.44835636347,7620.240422252907,3286.0442509699556,20.0,543.0,8514.0,590.70210124656,0.032517486891688804,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
25.69989547569754,752718.339511224,4419395.918447718,3.267001834159252,10743.077184379888,-10742.577184379888,pass_halo_down,2.0,0.0,10743.077184379888,1774.5575005901712,11275.444434556939,7468.017055702368,3275.060128677522,20.0,543.0,8504.0,592.6294403203796,0.03197318141566759,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,6.534003668318504,9991.794449467085,-9991.294449467085,pass_ml_up,2.0,0.0,9991.794449467085,1657.474765427161,10489.036879095233,6974.159399490516,3017.6350499765585,20.0,543.0,8502.0,1048.6490537512802,0.02067975663542491,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,1.633500917079626,11100.726207884261,-11100.226207884261,pass_ml_down,2.0,0.0,11100.726207884261,1816.6006435206464,11645.706400940455,7553.561444870553,3547.164763013716,20.0,543.0,8516.0,839.6902241893997,0.024939387310713223,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
134.1092876697853,643480.8140740127,3618135.845885337,15.024758961322732,9516.584911774818,-9516.084911774818,pass_full,3.0,0.0,9516.584911774818,1672.8076702278486,10018.427212843173,6694.582666766793,2822.0022450080496,20.0,543.0,8502.0,2290.1128576705387,0.006931878504298063,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,0.0,15.024758961322732,14521.387171575392,-14520.887171575392,pass_halo_only,3.0,0.0,14521.387171575392,1526.6369000232196,14979.378241582359,8941.694299641787,5579.692871933608,20.0,543.0,8506.0,3985.640385735215,0.0070241392229584134,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
134.1092876697853,643480.8140740127,5000000.0,15.024758961322732,9048.482453868926,-9047.982453868926,pass_bh_up,3.0,0.0,9048.482453868926,1587.6769773102928,9524.785547062014,6220.151763903157,2828.3306899657787,20.0,543.0,8502.0,1883.4044118468094,0.011260384827314533,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,1809067.9229426684,15.024758961322732,9887.016170183093,-9886.516170183093,pass_bh_down,3.0,0.0,9887.016170183093,1741.4571676873418,10409.453320489296,7182.507196164495,2704.508974018588,20.0,543.0,8518.0,1308.260239069482,0.015600062291100475,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
200.0,643480.8140740127,3618135.845885337,15.024758961322732,9332.354018010623,-9331.854018010623,pass_halo_up,3.0,0.0,9332.354018010623,1631.1595360982233,9821.70187884009,6579.435024107629,2752.91899390299,20.0,543.0,8530.0,2049.2580276714157,0.007509984419274003,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
67.05464383489264,643480.8140740127,3618135.845885337,15.024758961322732,9122.611357974612,-9122.111357974612,pass_halo_down,3.0,0.0,9122.611357974612,1598.5054254489753,9602.162985609306,6398.759346129405,2723.8520118452216,20.0,543.0,8502.0,1537.8005203511211,0.012473400066279155,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,3618135.845885337,20.0,9149.008749070083,-9148.508749070083,pass_ml_up,3.0,0.0,9149.008749070083,1633.89053285306,9639.175908926001,6383.89152517818,2765.117223891907,20.0,543.0,8534.0,1570.9080005265228,0.007916208989458818,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8534,0.8534,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4267.0,5000.0
