v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
100.0,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.5666049579518,534183.1872303275,2547765.177632335,14.32856783028868,9151.8541062346,-9151.3541062346,pass_full,1.0,0.0,9151.8541062346,1598.8199063818358,9631.500078149153,6561.0652860124455,2590.788820222151,20.0,543.0,8506.0,861.0085972843298,0.0194092354587006,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
106.5666049579518,534183.1872303275,0.0,14.32856783028868,14592.45620131119,-14591.95620131119,pass_halo_only,1.0,0.0,14592.45620131119,1501.9000796401078,15043.026225203224,8987.468202127919,5604.987999183268,20.0,543.0,8504.0,3194.069758013949,0.0076844932487334,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
106.5666049579518,534183.1872303275,5000000.0,14.32856783028868,8581.317404870906,-8580.817404870906,pass_bh_up,1.0,0.0,8581.317404870906,1494.915561145196,9029.792073214465,5875.778692518919,2705.5387123519863,20.0,543.0,8502.0,980.653757417064,0.0196931125508838,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
106.5666049579518,534183.1872303275,1273882.5888161676,14.32856783028868,9484.405860908446,-9483.905860908446,pass_bh_down,1.0,0.0,9484.405860908446,1586.363244404227,9960.314834229714,6937.175096927042,2547.2307639814,20.0,543.0,8506.0,614.8266265713432,0.0295242910204719,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
200.0,534183.1872303275,2547765.177632335,14.32856783028868,9151.606560111595,-9151.106560111595,pass_halo_up,1.0,0.0,9151.606560111595,1591.729463625661,9629.125399199293,6545.600170545978,2606.006389565617,20.0,543.0,8502.0,935.1630181605244,0.0196421949811892,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
53.28330247897591,534183.1872303275,2547765.177632335,14.32856783028868,9186.616009922614,-9186.116009922614,pass_halo_down,1.0,0.0,9186.616009922614,1608.0412274296662,9669.028378151514,6590.36705469913,2596.2489552234965,20.0,543.0,8502.0,941.0315018222964,0.0193194820081622,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
106.5666049579518,534183.1872303275,2547765.177632335,20.0,9044.270834991525,-9043.770834991525,pass_ml_up,1.0,0.0,9044.270834991525,1637.925108782462,9535.648367626263,6395.474234263793,2648.7966007277287,20.0,543.0,8502.0,1066.3774248627285,0.0133353735577911,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
106.5666049579518,534183.1872303275,2547765.177632335,7.16428391514434,10787.77415957117,-10787.27415957117,pass_ml_down,1.0,0.0,10787.77415957117,1798.1339998322144,11327.214359520834,7842.56131449707,2945.2128450741093,20.0,543.0,8504.0,4732.007313635276,0.004205909674743,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,3.267001834159252,10740.02158269241,-10739.52158269241,pass_full,2.0,0.0,10740.02158269241,1768.743178075132,11270.64453611495,7463.033043216331,3276.98853947609,20.0,543.0,8504.0,579.031947797823,0.0324127110625697,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
