v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
26.855136,158.805677,2499.430397,14.831407,,,todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.56660495795181,808.1315516466245,435027.54244641453,5.288579304188114,514.1354559394645,-514.1354559394645,pass_full,1.0,514.1354559394645,0.0007323191204022805,0.009954500259713388,0.03940206285976443,1.0,1.0,898.0,none,0.0,9.814015583833708,504.32144035563067,20.0,543.0,814.0,95.51598146527176,0.03968577686575253,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9833333333333333,0.022257551669316422,0.011522633744855959,0.01666666666666672,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,2.1020581504994803e+44,1.1572687229826064e+57,5505407748627.801,6.669167897836766e-07,3671648.862165022,2.723571990515293e-07,1499437.43405285,5505407748627.787,0.0,multinomial,vlos_cut
150.5387217744222,3174.5649762996395,301266.0697350675,12.940214140079458,335.6500988062777,-335.6500988062777,pass_full,2.0,335.6500988062777,0.0010383540999328034,0.009960247611311807,0.039424812119199834,1.0,1.0,898.0,none,0.0,6.081847948304343,329.56825085797345,20.0,543.0,1500.0,100.48236861700774,0.0380793040517815,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9927927927927928,1.0,0.9927927927927928,0.9427662957074722,0.9703703703703703,0.9796296296296296,0.05723370429252783,0.029629629629629672,0.020370370370370372,0.0,0.0,4959.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4959.0,4959.0,4959.0,0.0,540.0,0.0,0.0,4.679852889972587e+42,2.709231939648011e+56,57891391104472.96,1.2731144585151123e-07,7370236.703865807,1.3568085262112193e-07,7854753.304477766,57891391104473.266,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098092,1302.3385887918203,0.27036736272068784,342.2804064417993,-342.2804064417993,pass_full,3.0,342.2804064417993,0.003778028718670612,0.009905966680571915,0.03920995646705268,1.0,1.0,897.0,none,0.0,4.332740160131408,337.9476662816679,20.0,543.0,3762.0,105.94977582686636,0.04041029843497624,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576131,0.9925925925925926,0.01748807631160576,0.009053497942386857,0.007407407407407418,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,1.117183916663748e+35,9.369451799311121e+56,8.38666906993359e+21,1.8004681876969772e-13,1509993086.1157851,6.622546879153861e-10,5554110907558.574,8.386669069933715e+21,0.0,multinomial,vlos_cut
46.16192309626368,104.91101865092006,3845.813752338544,15.896814393838408,591.8488086395016,-591.8488086395016,pass_full,4.0,591.8488086395016,0.0008702280561010411,0.00994658529657722,0.039370733725514855,1.0,1.0,897.0,none,0.0,17.023250216634167,574.8255584228673,20.0,543.0,715.0,95.59236536509827,0.03188974001110471,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.007688489403658e+39,7.734291878629902e+55,1.5444834268337132e+16,3.2413464229620295e-11,500620.58308915794,1.9975207448110563e-06,30851376851.172024,1.5444834268337088e+16,0.0,multinomial,vlos_cut
122.43440513062329,3373.67393019697,30933.138319198406,19.609120352817314,356.8531268795697,-356.8531268795697,pass_full,5.0,356.8531268795697,0.0006154207942472567,0.009901199365677434,0.03919108640464434,1.0,1.0,898.0,none,0.0,8.39769817025119,348.4554287093184,20.0,543.0,1612.0,102.51122274471227,0.027050380434596826,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9925925925925926,1.0,0.9925925925925926,0.9411764705882353,0.9695473251028807,0.9796296296296296,0.05882352941176472,0.030452674897119336,0.020370370370370372,0.0,0.0,4958.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4958.0,4958.0,4958.0,0.0,540.0,0.0,0.0,2.3668481042312782e+39,5.7902156299292e+55,2.4463824356019616e+16,3.853692360687351e-10,9427605.303399093,1.0607147497354956e-07,2594913932.936874,2.446382435601987e+16,0.0,multinomial,vlos_cut
108.41303597976038,258.0187565280177,122180.90361117317,2.840070222301234,656.9359771771603,-656.9359771771603,pass_full,6.0,656.9359771771603,0.0011396732801358667,0.009943856976756756,0.03935993444616755,1.0,1.0,897.0,none,0.0,13.415960049761352,643.5200171273989,20.0,543.0,728.0,79.08236892817192,0.038745910345578,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9981981981981982,1.0,0.9981981981981982,0.985691573926868,0.9925925925925926,0.987037037037037,0.014308426073131986,0.007407407407407418,0.012962962962962954,0.0,0.0,4986.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4986.0,4986.0,4986.0,0.0,540.0,0.0,0.0,4.808850444688579e+42,2.569364353779913e+57,534299076948379.75,2.850506131433211e-09,1523022.7948604436,6.565889909032066e-07,350814891.77404726,534299076948373.5,0.0,multinomial,vlos_cut
175.2517117885013,654.7408137374911,1995817.6441130778,16.587113015965134,640.7306477436812,-640.7306477436812,pass_full,7.0,640.7306477436812,0.0006469690622452617,0.009936910811313208,0.039332440022509865,1.0,1.0,898.0,none,0.0,14.730021028606856,626.0006267150743,20.0,543.0,690.0,68.06462192811948,0.04845065599699841,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9955955955955956,1.0,0.9955955955955956,0.9650238473767886,0.9818930041152263,0.9796296296296296,0.03497615262321141,0.018106995884773713,0.020370370370370372,0.0,0.0,4973.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4973.0,4973.0,4973.0,0.0,540.0,0.0,0.0,1.8083856747046455e+44,1.1526266213444131e+58,63737876132682.02,3.512457083698068e-08,2238765.5452210903,4.466747320346332e-07,28470098.74202239,63737876132682.04,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,46993.98813257931,16.142619075977603,386.4180469524182,-386.4180469524182,pass_full,8.0,386.4180469524182,0.0005781034682854624,0.009964897439159915,0.039443217142493645,1.0,1.0,897.0,none,0.0,6.230302125767082,380.18774482665117,20.0,543.0,1599.0,95.36662594723877,0.0352842896176304,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9935935935935936,1.0,0.9935935935935936,0.9491255961844197,0.9736625514403292,0.9814814814814815,0.05087440381558028,0.026337448559670795,0.01851851851851849,0.0,0.0,4963.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4963.0,4963.0,4963.0,0.0,540.0,0.0,0.0,3.1846582656302837e+40,9.582963041221731e+56,3.0091024662343616e+16,1.395719715566846e-09,41998636.38284193,2.3810296860222317e-08,716476230.0386853,3.0091024662344156e+16,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,4913566.857047622,12.135371101115936,321.11399324266216,-321.11399324266216,pass_full,9.0,321.11399324266216,0.0008502982664708725,0.009971564552504445,0.039469607017649656,1.0,1.0,897.0,none,0.0,9.708469762908308,311.4055234797538,20.0,543.0,873.0,78.01351210239478,0.048175922770527735,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.988988988988989,1.0,0.988988988988989,0.9236883942766295,0.9547325102880658,0.9666666666666667,0.07631160572337048,0.04526748971193417,0.033333333333333326,0.0,0.0,4940.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4940.0,4940.0,4940.0,0.0,540.0,0.0,0.0,7.83624968225778e+44,8.612980932127315e+55,109912027836.83818,1.634922831978844e-06,179697.68381954083,5.564901999539613e-06,611649.6634826738,109912027836.83807,0.0,multinomial,vlos_cut
