v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
100.0,1800.0,900000.0,1.0,,,todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.56660495795181,94.57040848300777,435027.54244641453,5.288579304188114,674.4067380196354,-674.4067380196354,pass_full,1.0,674.4067380196354,0.0004138278804930451,0.009960935058463962,0.039427533183562215,1.0,1.0,897.0,none,0.0,18.778997729377835,655.6277402902576,20.0,543.0,520.0,70.27253543592894,0.03798641714512562,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9981981981981982,1.0,0.9981981981981982,0.985691573926868,0.9925925925925926,0.9925925925925926,0.014308426073131986,0.007407407407407418,0.007407407407407418,0.0,0.0,4986.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4986.0,4986.0,4986.0,0.0,540.0,0.0,0.0,2.136430731007795e+42,2.1513747171551766e+57,1006994837665685.6,1.4265481710041404e-10,143652.6643882617,6.9612353119829295e-06,7009928022.942995,1006994837665701.0,0.0,multinomial,vlos_cut
150.5387217744222,1859.6987018910581,301266.0697350675,12.940214140079458,416.69952642130255,-416.69952642130255,pass_full,2.0,416.69952642130255,0.0009193181418254426,0.009994127245732969,0.0395589150324853,1.0,1.0,898.0,none,0.0,8.288960161265948,408.41056626003666,20.0,543.0,915.0,95.01129941202846,0.026285818341217,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9965965965965966,1.0,0.9965965965965966,0.972972972972973,0.9860082304526749,0.9851851851851852,0.027027027027026973,0.013991769547325061,0.014814814814814836,0.0,0.0,4978.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4978.0,4978.0,4978.0,0.0,540.0,0.0,0.0,1.4215013085836988e+42,9.104843462686878e+56,640508975103119.2,1.375239493313349e-08,8808532.383834744,1.1352628978638729e-07,72714607.51833932,640508975103125.2,0.0,multinomial,vlos_cut
144.72543383541347,588.182442569013,1302.3385887918203,0.27036736272068784,614.4528857517237,-614.4528857517237,pass_full,3.0,614.4528857517237,0.0020179692260171578,0.009972875228804362,0.03947479495763768,1.0,1.0,897.0,none,0.0,8.779858597115975,605.6730271546078,20.0,543.0,3194.0,100.96047461320144,0.03299683775921019,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.1957834395445665e+37,4.729782580927553e+57,9.103117241049098e+19,1.9232309914255066e-12,175073971.96565282,5.7118713237178776e-09,519958343255.8956,9.103117241048996e+19,0.0,multinomial,vlos_cut
46.16192309626368,1.1100214484238335,3845.813752338544,15.896814393838408,622.0718389134178,-622.0718389134178,pass_full,4.0,622.0718389134178,4.730000568997639e-05,0.009995512135168425,0.039564396724098734,1.0,1.0,898.0,none,0.0,17.666662311491677,604.405176601926,20.0,543.0,655.0,106.66548907512909,0.02656648792936567,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.261905460915378e+43,7.969387829992232e+55,1272677762341.5686,6.8352862636597016e-09,8699.116826998361,0.00011495419821198689,146299651.75219843,1272677762341.5496,0.0,multinomial,vlos_cut
122.43440513062329,2123.055542220718,30933.138319198406,19.609120352817314,359.6422809664156,-359.6422809664156,pass_full,5.0,359.6422809664156,0.0008265797198419023,0.00993274351115342,0.039315944948064396,1.0,1.0,898.0,none,0.0,5.812553737513738,353.82972722890196,20.0,543.0,2459.0,78.49036694082393,0.03779698069774897,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9967967967967968,1.0,0.9967967967967968,0.9745627980922098,0.9868312757201646,0.9888888888888889,0.025437201907790197,0.013168724279835398,0.011111111111111072,0.0,0.0,4979.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4979.0,4979.0,4979.0,0.0,540.0,0.0,0.0,2.2983603051626524e+40,1.7531601201199853e+56,7627873298115963.0,1.6636742553441925e-09,12690296.429102857,7.880036574296912e-08,601079205.7325628,7627873298115922.0,0.0,multinomial,vlos_cut
108.41303597976038,7.874817573371083,122180.90361117317,2.840070222301234,681.7574877486662,-681.7574877486662,pass_full,6.0,681.7574877486662,0.0005523455448610548,0.00999860392095313,0.039576634680265246,1.0,1.0,898.0,none,0.0,20.73340152536153,661.0240862233046,20.0,543.0,535.0,77.65702662850224,0.039275560273175365,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.325761364562153e+43,2.606793233423226e+57,35583922321485.95,5.748632451462143e-10,20455.889060760128,4.888567771509221e-05,1739544158.4470298,35583922321485.78,0.0,multinomial,vlos_cut
175.2517117885013,59.8043981124651,1995817.6441130778,16.587113015965134,790.5564161844345,-790.5564161844345,pass_full,7.0,790.5564161844345,0.0005863653886990505,0.009994885459516788,0.03956191620646609,1.0,1.0,897.0,none,0.0,21.16179447694924,769.3946217074853,20.0,543.0,474.0,67.60296069340872,0.05941466070540629,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9987987987987988,1.0,0.9987987987987988,0.9904610492845787,0.9950617283950617,0.9944444444444445,0.009538950715421324,0.004938271604938316,0.005555555555555536,0.0,0.0,4989.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4989.0,4989.0,4989.0,0.0,540.0,0.0,0.0,1.4075093204328312e+45,1.3672884840284252e+58,9714241065259.607,5.999439571288312e-09,58280.00225195233,1.7158544292377764e-05,166682235.5850917,9714241065259.594,0.0,multinomial,vlos_cut
195.99409403032791,1613.870747728642,46993.98813257931,16.142619075977603,478.77518965362276,-478.77518965362276,pass_full,8.0,478.77518965362276,0.0004250980407505267,0.009989543019595162,0.03954076967493518,1.0,1.0,897.0,none,0.0,8.042023523556125,470.7331661300666,20.0,543.0,832.0,72.10870842922145,0.04079115042352367,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625515,0.9955555555555555,0.007949125596184436,0.004115226337448541,0.004444444444444473,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,1.964581199876322e+41,3.829853206225689e+57,1.949450196544074e+16,2.1551278632234118e-09,42013144.36538401,2.380207468651007e-08,464009591.75772804,1.949450196544033e+16,0.0,multinomial,vlos_cut
149.44628334739,2528.7354904630724,4913566.857047622,12.135371101115936,366.47341680428485,-366.47341680428485,pass_full,9.0,366.47341680428485,0.0013152867588814843,0.009950935158597646,0.039387951419250194,1.0,1.0,898.0,none,0.0,13.489809919041889,352.98360688524303,20.0,543.0,900.0,104.8018467165585,0.021879174403814695,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9931931931931932,1.0,0.9931931931931932,0.9475357710651828,0.9720164609053498,0.9740740740740741,0.05246422893481717,0.027983539094650234,0.025925925925925908,0.0,0.0,4961.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4961.0,4961.0,4961.0,0.0,540.0,0.0,0.0,7.859848347361776e+43,2.0999098409630048e+56,2671692567284.5293,1.0691204527094099e-07,285636.1167035578,3.500957832436266e-06,9353483.01929645,2671692567284.507,0.0,multinomial,vlos_cut
