radius_pc,tracer_density
1.0063416313058395,0.0017864131121663
1.0330248794281571,0.0017863214159853
1.0604156365198032,0.0017862458154782
1.0885326622512412,0.0017861967021699
1.1173952137074572,0.00178614499713
1.1470230585769547,0.0017860905664011002
1.1774364886904578,0.0017860332694282998
1.2086563339185936,0.0017859729587735998
1.240703976438075,0.0017859094798224995
1.2736013653761482,0.0017858426704846998
1.3073710318433465,0.0017857723608881997
1.342036104364832,0.0017856983730688
1.3776203247209033,0.001785620520655
1.41414806420752,0.0017855386085505
1.4516443403279664,0.0017854524326165
1.49013483392711,0.0017853617793533
1.5296459067799655,0.0017852664255863999
1.5702046196466237,0.0017851661381579002
1.6118387508059127,0.0017850606736274
1.6545768150804796,0.0017849497779851003
1.6984480833663176,0.0017848331863826
1.7434826026801322,0.0017847106228861998
1.7897112167382545,0.0017845818002576001
1.8371655870812107,0.0017844464197709002
1.8858782147584152,0.0017843041710717997
1.9358824625878275,0.0017841547320906
1.987212578005835,0.0017839977690174
2.039903716522995,0.0017838329363547
2.0939919658017128,0.0017836598770595998
2.149514370372339,0.0017834782227941
2.206508957004621,0.0017832875943032003
2.265014760751876,0.0017830876019418
2.3250718516857263,0.0017828778463793997
2.3867213623397205,0.0017826579195113002
2.450005515880609,0.0017824274056123998
2.5149676550265965,0.0017821858827756
2.581652271732356,0.0017819329246822999
2.6501050376611506,0.001781668102762
2.7203728354649224,0.0017813909888049
2.7925037908937784,0.0017811011581059
2.8665473057568605,0.0017807981932281
2.942554091757177,0.0017804816884912
3.0205762052235694,0.0017801512553079
3.100667082763599,0.0017798065285127
3.1828815778617745,0.0017794471738541
3.267275998448185,0.0017790728968510997
3.353908145463269,0.0017786834532540997
3.4428373524451286,0.0017782786613920003
3.534124526166514,0.0017778584167441002
3.627832188349288,0.0017774227091390997
3.7240245184849736,0.0017769716430656997
3.82276739779067,0.0017765054616736002
3.924128454330479,0.0017760245751665999
4.028177109333331,0.0017755295944368997
4.134984624738919,0.0017750213709720002
4.244624152004332,0.0017745010442958
4.3571707822048005,0.0017739700984927998
4.472701597462855,0.0017734304297235002
4.5912957237411485,0.0017728844271014002
4.713034385035079,0.0017723350698843
4.83800095900233,0.0017717860446896001
4.966281034067453,0.0017712418874165005
5.0979624680405555,0.0017707081558359999
5.23313544829029,0.0017701916404896
5.371892553512332,0.0017697006237724995
5.514328817135652,0.0017692452000819
5.660541792410012,0.0017688376739898998
5.810631619219256,0.0017684930590083
5.964701092666183,0.0017682297073152004
6.122855733475932,0.0017680701118384999
6.2852038602661295,0.0017680419378851002
6.451856663733288,0.0017681793645540997
6.622928282806258,0.0017685248504122999
6.7985358828189115,0.001769131489888
6.9787997357555565,0.0017700662076158
7.163843302624088,0.0017714141668932
7.353793318013276,0.0017732849806216
7.548779876892063,0.0017758216749222
7.748936523710398,0.0017792139986481
7.95440034386256,0.0017837188725476003
8.165312057575646,0.0017896931516839002
8.381816116287522,0.0017976489592020997
8.604060801580255,0.0018083538212186996
8.832198326736759,0.0018230300522791999
9.06638494099024,0.0018438141713035
9.3067810365378,0.0018752431463398998
9.553551258391566,0.0019372314928605998
9.806864617142468,0.0020446218718531994
10.066894604714015,0.0021345669064043
10.33381931318528,0.0021160997339307926
10.607821556764451,0.002003409777087
10.889088996996575,0.0018702938064153
11.177814271291187,0.0017460227537239997
11.474195124857804,0.0016300089166271
11.778434546139803,0.0015217036427438997
12.090740905839247,0.0014205947350137997
12.411328099628037,0.0013262040294149
12.740415694642989,0.0012380851336319
13.078229079865364,0.0011558213159783997
13.424999620487572,0.0010790235345903999
13.780964816373055,0.0010073285975706
14.146368464717652,0.0009403974453815
14.521460827024068,0.0008779135473666
14.906498800503515,0.0008195814048135001
15.301746094022251,0.0007651251534827999
15.707473408713282,0.0007142872589909001
16.123958623376954,0.0006668272988793
16.55148698479758,0.0006225208256093999
16.990351303106255,0.0005811583051052
17.440852152323682,0.0005425441258256998
17.903298076220548,0.000506495673679
18.378005799636224,0.0004728424684041
18.865300445400567,0.0004414253573363001
19.36551575700752,0.0004120957627422
19.87899432719283,0.00038471497916689994
20.40608783257265,0.0003591535174681
20.94715727450342,0.0003352904924363
21.502573226328344,0.00031301305110480003
22.072716087179604,0.00029221583904569996
22.657976342510036,0.0002728005021281001
23.258754831532965,0.0002546752213817001
23.875463021753255,0.000237754278767
24.508523290777394,0.0002219576517974
25.158369215596018,0.0002072106350973
25.825445869536615,0.00019344348710570003
26.510210127090126,0.000180591100254
27.213130976819887,0.00016859269306019998
27.934689842567472,0.0001573915226805
28.675380913175367,0.00014693461656179997
29.435711480952214,0.00013717252192340003
30.21620228911246,0.00012805907188560007
31.01738788842858,0.00011955116713699998
31.839817003339757,0.00011160857210939998
32.68405290776801,0.0001041937246959
